Rank,Song,Artist(s),Album,GYD_TIMESTAMP
1,"Apna Bana Le (From ""Bhediya"")","Arijit Singh,Sachin-Jigar,Amitabh Bhattacharya","Apna Bana Le (From ""Bhediya"") - Single",2023-02-12 11:37:34.927516
2,52 Bars,"Karan Aujla,Ikky",Four You - EP,2023-02-12 11:37:34.927516
3,"Besharam Rang (From ""Pathaan"")","Vishal & Shekhar,Shilpa Rao,Caralisa Monteiro,Vishal Dadlani,Shekhar Ravjiani,","Besharam Rang (From ""Pathaan"") - Single",2023-02-12 11:37:34.927516
4,Maan Meri Jaan,King,Champagne Talk,2023-02-12 11:37:34.927516
5,Jhoome Jo Pathaan,"Vishal & Shekhar,Arijit Singh,Sukriti Kakar,Vishal Dadlani,Shekhar Ravjiani",Pathaan (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
6,Kahani Suno 2.0,Kaifi Khalil,Kahani Suno 2.0 - Single,2023-02-12 11:37:34.927516
7,Calm Down,"Rema,Selena Gomez",Calm Down - Single,2023-02-12 11:37:34.927516
8,Dil Nu,"AP Dhillon,Shinda Kahlon",Two Hearts Never Break the Same - EP,2023-02-12 11:37:34.927516
9,Take It Easy,"Karan Aujla,Ikky",Four You - EP,2023-02-12 11:37:34.927516
10,Summer High,AP Dhillon,Summer High - Single,2023-02-12 11:37:34.927516
11,"Kesariya (From ""Brahmastra"")","Pritam,Arijit Singh,Amitabh Bhattacharya","Kesariya (From ""Brahmastra"") - Single",2023-02-12 11:37:34.927516
12,Mi Amor,"Sharn,40K,THE Paul",Mi Amor - Single,2023-02-12 11:37:34.927516
13,Ranjha,"Jasleen Royal,B. Praak",Shershaah (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
14,Players (feat. Devika Badyal),"Badshah,Karan Aujla",Players (feat. Devika Badyal) - Single,2023-02-12 11:37:34.927516
15,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")","Pritam,Arijit Singh,Nikhita Gandhi,Amitabh Bhattacharya","Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"") - Single",2023-02-12 11:37:34.927516
16,Moon Rise,"Guru Randhawa,Sanjoy",Man of the Moon,2023-02-12 11:37:34.927516
17,Flowers,Miley Cyrus,Endless Summer Vacation,2023-02-12 11:37:34.927516
18,Baller,Shubh,Baller - Single,2023-02-12 11:37:34.927516
19,Wo Noor,AP Dhillon,Two Hearts Never Break the Same - EP,2023-02-12 11:37:34.927516
20,On Top,Karan Aujla,On Top - Single,2023-02-12 11:37:34.927516
21,Daku (feat. Inderpal Moga),Chani Nattan,Daku (feat. Inderpal Moga) - Single,2023-02-12 11:37:34.927516
22,Rubicon Drill,"Laddi Chahal,Parmish Verma,Gurlej Akhtar",Forever - EP,2023-02-12 11:37:34.927516
23,Her,Shubh,Her - Single,2023-02-12 11:37:34.927516
24,No Love,Shubh,No Love - Single,2023-02-12 11:37:34.927516
